,PRODUCT's inventory,MATERIAL 1's inventory,PRODUCT's Change,MATERIAL 1's Change,Remaining Demand,Action
1410,20,86,10,86,84,[3]
1411,24,86,14,81,80,[4]
1413,0,76,4,76,100,[3]
1414,4,86,0,81,97,[0]
1415,8,86,2,67,93,[4]
1416,10,81,0,90,92,[5]
1417,14,86,4,90,88,[2]
1418,18,86,10,76,85,[4]
1419,22,86,10,86,82,[0]
1420,26,86,14,67,78,[0]
1422,0,76,4,76,100,[0]
1423,4,86,0,67,97,[1]
1424,4,76,0,81,97,[3]
1425,6,81,0,86,95,[5]
1426,10,86,2,90,92,[4]
1427,14,86,8,86,89,[0]
1428,18,86,12,67,86,[5]
1429,22,86,8,90,83,[1]
1431,0,76,4,76,100,[4]
1432,4,86,0,86,97,[4]
1433,8,86,4,86,94,[2]
1434,12,86,8,76,90,[4]
1435,16,86,8,86,87,[1]
1436,20,86,12,71,84,[2]
1437,24,86,10,76,81,[4]
1438,28,86,10,86,78,[3]
1440,0,76,4,76,100,[2]
1441,4,86,0,76,97,[0]
1442,8,86,0,67,94,[2]
1443,8,76,0,86,94,[4]
1444,12,86,0,86,90,[5]
1445,16,86,4,90,87,[4]
1446,20,86,10,86,84,[5]
1447,24,86,14,90,81,[2]
1449,0,76,4,76,100,[2]
1450,4,86,0,76,97,[3]
1451,8,86,0,81,94,[0]
1452,12,86,2,67,91,[0]
1453,14,81,0,71,89,[5]
1454,14,76,0,100,89,[5]
1455,18,86,6,90,86,[4]
1456,22,86,12,86,83,[1]
1458,0,76,4,76,100,[0]
1459,4,86,0,67,97,[4]
1460,4,76,0,95,97,[5]
1461,8,86,4,90,93,[0]
1462,12,86,10,67,90,[0]
1463,16,86,6,67,87,[5]
1464,20,86,2,90,83,[0]
1465,24,86,8,67,80,[0]
1467,0,76,4,76,100,[2]
1468,4,86,0,76,97,[3]
1469,8,86,0,81,94,[3]
1470,12,86,2,81,90,[2]
1471,16,86,4,76,87,[4]
1472,20,86,4,86,84,[1]
1473,24,86,8,71,81,[0]
1474,28,86,6,67,78,[4]
1476,0,76,4,76,100,[4]
1477,4,86,0,86,97,[2]
1478,8,86,4,76,93,[0]
1479,12,86,4,67,90,[4]
1480,16,86,0,86,87,[5]
1481,20,86,4,90,83,[4]
1482,24,86,10,86,80,[4]
1483,28,86,14,86,77,[0]
1485,0,76,4,76,100,[0]
1486,4,86,0,67,97,[1]
1487,4,76,0,81,97,[4]
1488,6,81,0,90,95,[4]
1489,10,86,4,86,92,[1]
1490,14,86,8,71,89,[5]
1491,18,86,6,90,86,[4]
1492,22,86,12,86,83,[2]
1494,0,76,4,76,100,[0]
1495,4,86,0,67,97,[2]
1496,4,76,0,86,97,[3]
1497,8,86,0,81,93,[2]
1498,12,86,2,76,90,[5]
1499,16,86,2,90,87,[0]
1500,20,86,8,67,83,[2]
1501,24,86,4,76,80,[3]
1503,0,76,4,76,100,[2]
1504,4,86,0,76,97,[4]
1505,8,86,0,86,94,[5]
1506,12,86,4,90,91,[3]
1507,16,86,10,81,88,[3]
1508,20,86,12,81,84,[0]
1509,24,86,14,67,81,[1]
1510,28,86,10,71,78,[5]
1512,0,76,4,76,100,[4]
1513,4,86,0,86,97,[3]
1514,8,86,4,81,93,[0]
1515,12,86,6,67,90,[3]
1516,16,86,2,81,87,[5]
1517,20,86,4,90,84,[3]
1518,24,86,10,81,80,[5]
1519,28,86,12,90,77,[1]
1521,0,76,4,76,100,[5]
1522,4,86,0,90,97,[3]
1523,8,86,6,81,94,[0]
1524,12,86,8,67,91,[3]
1525,16,86,4,81,88,[4]
1526,20,86,6,86,85,[5]
1527,24,86,10,90,82,[3]
1528,28,86,16,81,79,[0]
1530,0,76,4,76,100,[5]
1531,4,86,0,90,97,[2]
1532,8,86,6,76,94,[0]
1533,12,86,6,67,91,[5]
1534,16,86,2,90,88,[1]
1535,20,86,8,71,85,[2]
1536,24,86,6,76,82,[3]
1537,28,86,6,81,78,[5]
1539,0,76,4,76,100,[1]
1540,4,86,0,71,97,[0]
1541,6,81,0,71,95,[1]
1542,6,76,0,81,95,[5]
1543,8,81,0,95,93,[5]
1544,12,86,6,90,90,[5]
1545,16,86,12,90,87,[1]
1546,20,86,18,71,83,[1]
1548,0,76,4,76,100,[5]
1549,4,86,0,90,97,[2]
1550,8,86,6,76,94,[1]
1551,12,86,6,71,91,[2]
1552,16,86,4,76,88,[5]
1553,20,86,4,90,85,[2]
1554,24,86,10,76,82,[2]
1555,28,86,10,76,78,[0]
1557,0,76,4,76,100,[2]
1558,4,86,0,76,97,[4]
1559,8,86,0,86,94,[3]
1560,12,86,4,81,90,[0]
1561,16,86,6,67,87,[0]
1562,20,86,2,67,84,[3]
1563,22,81,0,86,82,[2]
1564,26,86,2,76,79,[3]
1566,0,76,4,76,100,[5]
1567,4,86,0,90,97,[3]
1568,8,86,6,81,94,[0]
1569,12,86,8,67,91,[4]
1570,16,86,4,86,88,[2]
1571,20,86,8,76,85,[3]
1572,24,86,8,81,82,[3]
1573,28,86,10,81,78,[5]
1575,0,76,4,76,100,[5]
1576,4,86,0,90,97,[0]
1577,8,86,6,67,94,[1]
1578,12,86,2,71,91,[2]
1579,16,86,0,76,88,[3]
1580,20,86,0,81,84,[4]
1581,24,86,2,86,81,[0]
1582,28,86,6,67,78,[1]
1584,0,76,4,76,100,[1]
1585,4,86,0,71,97,[0]
1586,6,81,0,71,95,[5]
1587,6,76,0,100,95,[5]
1588,10,86,6,90,92,[1]
1589,14,86,12,71,89,[0]
1590,18,86,10,67,86,[3]
1591,22,86,6,81,83,[3]
1593,0,76,4,76,100,[0]
1594,4,86,0,67,97,[5]
1595,4,76,0,100,97,[3]
1596,8,86,6,81,94,[1]
1597,12,86,8,71,91,[4]
1598,16,86,6,86,88,[4]
1599,20,86,10,86,84,[2]
1600,24,86,14,76,81,[4]
1602,0,76,4,76,100,[3]
1603,4,86,0,81,97,[4]
1604,8,86,2,86,93,[3]
1605,12,86,6,81,90,[4]
1606,16,86,8,86,87,[2]
1607,20,86,12,76,84,[4]
1608,24,86,12,86,80,[4]
1609,28,86,16,86,77,[2]
1611,0,76,4,76,100,[1]
1612,4,86,0,71,97,[4]
1613,6,81,0,90,95,[0]
1614,10,86,4,67,92,[1]
1615,14,86,0,71,89,[4]
1616,16,81,0,90,87,[0]
1617,20,86,4,67,84,[0]
1618,24,86,0,67,81,[3]
1620,0,76,4,76,100,[1]
1621,4,86,0,71,97,[1]
1622,6,81,0,76,95,[4]
1623,8,81,0,90,94,[3]
1624,12,86,4,81,91,[4]
1625,16,86,6,86,88,[2]
1626,20,86,10,76,84,[5]
1627,24,86,10,90,81,[0]
1629,0,76,4,76,100,[2]
1630,4,86,0,76,97,[3]
1631,8,86,0,81,93,[1]
1632,12,86,2,71,90,[3]
1633,16,86,0,81,87,[1]
1634,20,86,2,71,84,[1]
1635,24,86,0,71,80,[1]
1636,26,81,0,76,79,[5]
1638,0,76,4,76,100,[4]
1639,4,86,0,86,97,[0]
1640,8,86,4,67,94,[1]
1641,12,86,0,71,91,[0]
1642,14,81,0,71,89,[0]
1643,14,76,0,76,89,[4]
1644,14,76,0,95,89,[2]
1645,18,86,4,76,86,[2]
1647,0,76,4,76,100,[4]
1648,4,86,0,86,97,[3]
1649,8,86,4,81,93,[2]
1650,12,86,6,76,90,[0]
1651,16,86,6,67,87,[4]
1652,20,86,2,86,84,[3]
1653,24,86,6,81,80,[0]
1654,28,86,8,67,77,[3]
1656,0,76,4,76,100,[0]
1657,4,86,0,67,97,[3]
1658,4,76,0,90,97,[4]
1659,8,86,2,86,94,[0]
1660,12,86,6,67,91,[0]
1661,16,86,2,67,88,[5]
1662,18,81,0,95,86,[0]
1663,22,86,6,67,83,[3]
1665,0,76,4,76,100,[2]
1666,4,86,0,76,97,[0]
1667,8,86,0,67,93,[4]
1668,8,76,0,95,93,[2]
1669,12,86,4,76,90,[3]
1670,16,86,4,81,87,[3]
1671,20,86,6,81,83,[3]
1672,24,86,8,81,80,[2]
1674,0,76,4,76,100,[2]
1675,4,86,0,76,97,[4]
1676,8,86,0,86,94,[1]
1677,12,86,4,71,90,[0]
1678,16,86,2,67,87,[5]
1679,18,81,0,95,85,[0]
1680,22,86,6,67,82,[4]
1681,26,86,2,86,79,[4]
1683,0,76,4,76,100,[4]
1684,4,86,0,86,97,[4]
1685,8,86,4,86,94,[3]
1686,12,86,8,81,91,[5]
1687,16,86,10,90,88,[2]
1688,20,86,16,76,85,[4]
1689,24,86,16,86,82,[4]
1690,28,86,20,86,78,[4]
1692,0,76,4,76,100,[0]
1693,4,86,0,67,97,[2]
1694,4,76,0,86,97,[4]
1695,8,86,0,86,93,[5]
1696,12,86,4,90,90,[0]
1697,16,86,10,67,87,[4]
1698,20,86,6,86,84,[4]
1699,24,86,10,86,80,[4]
1701,0,76,4,76,100,[5]
1702,4,86,0,90,97,[4]
1703,8,86,6,86,94,[1]
1704,12,86,10,71,91,[2]
1705,16,86,8,76,88,[3]
1706,20,86,8,81,85,[5]
1707,24,86,10,90,82,[2]
1708,28,86,16,76,79,[3]
1710,0,76,4,76,100,[3]
1711,4,86,0,81,97,[0]
1712,8,86,2,67,93,[5]
1713,10,81,0,95,92,[3]
1714,14,86,6,81,89,[2]
1715,18,86,8,76,85,[3]
1716,22,86,8,81,82,[1]
1717,26,86,10,71,79,[3]
1719,0,76,4,76,100,[5]
1720,4,86,0,90,97,[0]
1721,8,86,6,67,94,[1]
1722,12,86,2,71,91,[5]
1723,16,86,0,90,88,[2]
1724,20,86,6,76,85,[3]
1725,24,86,6,81,82,[2]
1726,28,86,8,76,78,[4]
1728,0,76,4,76,100,[4]
1729,4,86,0,86,97,[1]
1730,8,86,4,71,94,[4]
1731,12,86,2,86,91,[2]
1732,16,86,6,76,88,[3]
1733,20,86,6,81,85,[4]
1734,24,86,8,86,82,[2]
1735,28,86,12,76,79,[0]
1737,0,76,4,76,100,[2]
1738,4,86,0,76,97,[2]
1739,8,86,0,76,93,[4]
1740,12,86,0,86,90,[0]
1741,16,86,4,67,87,[4]
1742,20,86,0,86,83,[4]
1743,24,86,4,86,80,[1]
1744,28,86,8,71,77,[3]
1746,0,76,4,76,100,[4]
1747,4,86,0,86,97,[2]
1748,8,86,4,76,94,[4]
1749,12,86,4,86,90,[2]
1750,16,86,8,76,87,[4]
1751,20,86,8,86,84,[1]
1752,24,86,12,71,81,[0]
1753,28,86,10,67,77,[0]
1755,0,76,4,76,100,[4]
1756,4,86,0,86,97,[0]
1757,8,86,4,67,93,[0]
1758,12,86,0,67,90,[1]
1759,12,76,0,81,90,[1]
1760,14,81,0,76,88,[2]
1761,16,81,0,81,87,[2]
1762,20,86,0,76,83,[5]
1764,0,76,4,76,100,[3]
1765,4,86,0,81,97,[4]
1766,8,86,2,86,94,[2]
1767,12,86,6,76,90,[4]
1768,16,86,6,86,87,[0]
1769,20,86,10,67,84,[4]
1770,24,86,6,86,81,[4]
1771,28,86,10,86,78,[5]
1773,0,76,4,76,100,[1]
1774,4,86,0,71,97,[2]
1775,6,81,0,81,95,[3]
1776,10,86,0,81,92,[4]
1777,14,86,2,86,89,[4]
1778,18,86,6,86,86,[4]
1779,22,86,10,86,83,[4]
1780,26,86,14,86,80,[5]
1782,0,76,4,76,100,[0]
1783,4,86,0,67,97,[3]
1784,4,76,0,90,97,[4]
1785,8,86,2,86,94,[5]
